id,name,parentid,link,routeLink
1,en:Races|es:Carreras,,,/races
2,en:Antioquia,1,,/races/?location_department=antioquia
4,en:Medellin,2,,/races/?location_city=medellin
5,en:Bogotá,1,,/races/?location_city=bogota
6,en:Valle del Cauca,1,,/races/?location_department=valle-del-cauca
7,en:Cali,6,,/races/?location_city=cali
8,en:Manizales,1,,/races?location_city=manizales
9,en:San Andrés,1,,/races?location_city=san-andres
10,en:Others|es:Otros,1,,/races?location_department=others
11,en:Quibdó,10,,/races?location_city=quibdo
12,en:Florida Blanca,10,,/races?location_city=florida-blanca
13,en:Sincelejo,10,,/races?location_city=sincelejo
3,en:Journey|es:Mi Viaje,,,/pages/journey
14,en:Race Day|es:Día de Carrera,,,/pages/race-day
15,en:Gear|es:Indumentaria,,,/pages/gear
16,en:More|es:Más,,,
17,en:Nutrition|es:Nutrición,16,,/pages/nutrition-basics
