id,name,parentid,link,routeLink,order
1,en:Races|es:Carreras,,,/races,1
2,en:Antioquia,1,,/races/?location_department=antioquia,100
4,en:Medellin,2,,/races/?location_city=medellin,100
5,en:Bogotá,1,,/races/?location_city=bogota,100
6,en:Valle del Cauca,1,,/races/?location_department=valle-del-cauca,100
7,en:Cali,6,,/races/?location_city=cali,100
8,en:Manizales,1,,/races?location_city=manizales,100
9,en:San Andrés,1,,/races?location_city=san-andres,100
10,en:Others|es:Otros,1,,/races?location_department=others,100
11,en:Quibdó,10,,/races?location_city=quibdo,100
12,en:Florida Blanca,10,,/races?location_city=florida-blanca,100
13,en:Sincelejo,10,,/races?location_city=sincelejo,100
3,en:Runner Experience|es:Experiencia Runner,,,/pages/journey,2
15,en:Gear|es:Indumentaria,,,/pages/gear,4
16,en:Clubs|es:Clubes,,,/clubs,3
17,en:More|es:Más,,,,5
18,en:Nutrition|es:Nutrición,17,,/pages/nutrition-basics,100
19,en:Race Day|es:Día de Carrera,17,,/pages/race-day,100
