clubid,clubCode,country,department,city
1,trotones,colombia,antioquia,medellin
2,mrt,colombia,antioquia,medellin
3,vibrium-active,colombia,antioquia,medellin
4,cnmc,colombia,antioquia,medellin
5,libardos-team,colombia,antioquia,medellin
6,colrunners,colombia,antioquia,medellin
7,Ismajov,colombia,antioquia,medellin
8,tritanium,colombia,antioquia,medellin
