Race ID,raceCode,Distance,registrationFee,Start Time,Elevation gained,Tags,Notes
1,san-andres-islas-32k-2024,32,,08:00,20,,
1,san-andres-islas-32k-2024,21,,08:00,5,,
2,medellin-maraton-2024,42,,,,,
2,medellin-maraton-2024,21,,,,,
2,medellin-maraton-2024,10,,,,,
2,medellin-maraton-2024,5,,,,,
3,cali-media-2024,21,,,,,
3,cali-media-2024,10,,,,,
3,cali-media-2024,5,,,,,
4,rio-negro-media-2024,21,,,,,
4,rio-negro-media-2024,10,,,,,
4,rio-negro-media-2024,5,,,,,
5,medellin-body-tech-2024,12,,,,,
5,medellin-body-tech-2024,6,,,,,
5,medellin-body-tech-2024,3,,,,non-competitive,Children (age 5-14) need to register along with an Adult
6,medellin-paceros-run-2024,15,,,,,
6,medellin-paceros-run-2024,10,,,,,
6,medellin-paceros-run-2024,5,,,,,
6,medellin-paceros-run-2024,2,,,,non-competitive,Children (age 2-9) need to register along with an Adult 
7,medellin-new-balance-milla-2024,1609,,,,,
7,medellin-new-balance-milla-2024,800,,,,non-competitive,Children (age 7-12) need to register along with an Adult 
8,medellin-corre-mi-tierra-2024,21,,,,,
8,medellin-corre-mi-tierra-2024,15,,,,,
8,medellin-corre-mi-tierra-2024,10,,,,,
8,medellin-corre-mi-tierra-2024,5,,,,family:pi-heart,5k Adults and 5k kids
9,barranquilla-corre-mi-tierra-2024,21,,,,,
9,barranquilla-corre-mi-tierra-2024,15,,,,,
9,barranquilla-corre-mi-tierra-2024,10,,,,,
9,barranquilla-corre-mi-tierra-2024,5,,,,family,5k Adults and 5k kids
10,bogota-corre-mi-tierra-2024,21,,,,,
10,bogota-corre-mi-tierra-2024,15,,,,,
10,bogota-corre-mi-tierra-2024,10,,,,,
10,bogota-corre-mi-tierra-2024,5,,,,family,5k Adults and 5k kids
11,medellin-salud-mental-2024,10,,,,,
11,medellin-salud-mental-2024,5,,,,,
11,medellin-salud-mental-2024,3,,,,,
12,medellin-medallo-run-2024,13,,,,,
12,medellin-medallo-run-2024,7,,,,,
12,medellin-medallo-run-2024,3,,,,family,3k Adults and 3k kids
13,medellin-allianz-15k-2024,15,,07:00,,,
14,bogota-media-2024,21,,,,,
14,bogota-media-2024,10,,,,,
15,ceja-new-balace-15k-2024,15,,,,,
16,bogota-new-balance-15k-2024,15,,,,,
17,pererita-media-2024,21,,,,,
17,pererita-media-2024,10,,,,,
17,pererita-media-2024,5,,,,,
18,monteria-media-2024,21,,,,,
18,monteria-media-2024,10,,,,,
18,monteria-media-2024,5,,,,,
18,monteria-media-2024,3,,,,kids,3K kids
19,manizales-media-2024,21,,,,,
19,manizales-media-2024,10,,,,,
19,manizales-media-2024,5,,,,,5k Adults and 5k kids
20,manizales-media-junior-2024,5,,,,junior,
20,manizales-media-junior-2024,3,,,,junior:pi-heart|kids,
21,cali-rio-2024,10,,,,,
21,cali-rio-2024,5,,,,,
22,quibdo-media-2024,21,,,,,
22,quibdo-media-2024,10,,,,,
22,quibdo-media-2024,5,,,,,
23,flori-media-2024,21,,,,,
23,flori-media-2024,10,,,,,
23,flori-media-2024,5,,,,,
24,sincelejo-media-2024,21,,,,,
24,sincelejo-media-2024,10,,,,,
24,sincelejo-media-2024,5,,,,,
25,cucuta-media-2024,21,149000,,,,
25,cucuta-media-2024,20,149000,,,,
25,cucuta-media-2024,5,149000,,,,
26,entabeni-marathon-2024,42,,09:00,,,
26,entabeni-marathon-2024,21,,09:15,,,
27,duitama-los-libertadores-10k-2024,10,80000,,,U14|U16|U18|Senior Master|Discapacidad,
