raceCode,raceName,Distance,registrationFee,Start Time,Elevation gained,Tags,Notes
san-andres-vuelta-a-isla-2024,Vuelta a San Andrés Isla,32,,08:00,20,,
san-andres-vuelta-a-isla-2024,Vuelta a San Andrés Isla,21,,08:00,5,,
medellin-maraton-2024,Maratón de Medellín,42,,,,,
medellin-maraton-2024,Maratón de Medellín,21,,,,,
medellin-maraton-2024,Maratón de Medellín,10,,,,,
medellin-maraton-2024,Maratón de Medellín,5,,,,,
cali-media-maraton-2024,Media Maratón de Cali,21,,,,,
cali-media-maraton-2024,Media Maratón de Cali,10,,,,,
cali-media-maraton-2024,Media Maratón de Cali,5,,,,,
rionegro-media-maraton-2024,Media Maratón Rionegro,21,,,,,
rionegro-media-maraton-2024,Media Maratón Rionegro,10,,,,,
rionegro-media-maraton-2024,Media Maratón Rionegro,5,,,,,
medellin-expedicion-bodytech-2024,Expedición Bodytech,12,,,,,
medellin-expedicion-bodytech-2024,Expedición Bodytech,6,,,,,
medellin-expedicion-bodytech-2024,Expedición Bodytech,3,,,,non-competitive,Children (age 5-14) need to register along with an Adult
medellin-parceros-run-2024,Parceros Run,15,,,,,
medellin-parceros-run-2024,Parceros Run,10,,,,,
medellin-parceros-run-2024,Parceros Run,5,,,,,
medellin-parceros-run-2024,Parceros Run,2,,,,non-competitive,Children (age 2-9) need to register along with an Adult 
medellin-corre-mi-tierra-2024,Corre mi Tierra,21,,,,,
medellin-corre-mi-tierra-2024,Corre mi Tierra,15,,,,,
medellin-corre-mi-tierra-2024,Corre mi Tierra,10,,,,,
medellin-corre-mi-tierra-2024,Corre mi Tierra,5,,,,family:pi-heart,5k Adults and 5k kids
barranquilla-corre-mi-tierra-2024,Corre mi Tierra,21,,,,,
barranquilla-corre-mi-tierra-2024,Corre mi Tierra,15,,,,,
barranquilla-corre-mi-tierra-2024,Corre mi Tierra,10,,,,,
barranquilla-corre-mi-tierra-2024,Corre mi Tierra,5,,,,family,5k Adults and 5k kids
bogota-corre-mi-tierra-2024,Corre mi Tierra,21,,,,,
bogota-corre-mi-tierra-2024,Corre mi Tierra,15,,,,,
bogota-corre-mi-tierra-2024,Corre mi Tierra,10,,,,,
bogota-corre-mi-tierra-2024,Corre mi Tierra,5,,,,family,5k Adults and 5k kids
medellin-carrera-por-la-salud-mental-2024,Carrera por la Salud Mental,10,,,,,
medellin-carrera-por-la-salud-mental-2024,Carrera por la Salud Mental,5,,,,,
medellin-carrera-por-la-salud-mental-2024,Carrera por la Salud Mental,3,,,,,
medellin-medallo-run-2024,Medallo Run,13,,,,,
medellin-medallo-run-2024,Medallo Run,7,,,,,
medellin-medallo-run-2024,Medallo Run,3,,,,family,3k Adults and 3k kids
medellin-allianz-15k-2024,Allianz 15k,15,,07:00,,,
bogota-media-maraton-2024,Media Maratón de Bogotá,21,,,,,
bogota-media-maraton-2024,Media Maratón de Bogotá,10,,,,,
la-ceja-new-balance-series-15k-2024,New Balance Series 15k,15,,,,,
guasca-new-balance-series-15k-2024,New Balance Series 15k,15,,,,,
pereira-media-maraton-del-cafe-2024,Media Maratón del Café,21,,,,,
pereira-media-maraton-del-cafe-2024,Media Maratón del Café,10,,,,,
pereira-media-maraton-del-cafe-2024,Media Maratón del Café,5,,,,,
monteria-media-maraton-2024,Media Maratón de Montería,21,,,,,
monteria-media-maraton-2024,Media Maratón de Montería,10,,,,,
monteria-media-maraton-2024,Media Maratón de Montería,5,,,,,
monteria-media-maraton-2024,Media Maratón de Montería,3,,,,kids,3K kids
manizales-media-maraton-2024,Media Maratón de Manizales,21,,,,,
manizales-media-maraton-2024,Media Maratón de Manizales,10,,,,,
manizales-media-maraton-2024,Media Maratón de Manizales,5,,,,,5k Adults and 5k kids
manizales-media-maraton-junior-2024,Media Maratón de Manizales - Junior,5,,,,junior,
manizales-media-maraton-junior-2024,Media Maratón de Manizales - Junior,3,,,,junior:pi-heart|kids,
cali-carrera-rio-2024,Carrera Río Cali,10,,,,,
cali-carrera-rio-2024,Carrera Río Cali,5,,,,,
quibdo-media-maraton-2024,Media Maratón de Quibdó,21,,,,,
quibdo-media-maraton-2024,Media Maratón de Quibdó,10,,,,,
quibdo-media-maraton-2024,Media Maratón de Quibdó,5,,,,,
floridablanca-media-maraton-2024,Media Maratón de Floridablanca,21,,,,,
floridablanca-media-maraton-2024,Media Maratón de Floridablanca,10,,,,,
floridablanca-media-maraton-2024,Media Maratón de Floridablanca,5,,,,,
sincelejo-media-maraton-2024,Media Maratón de Sincelejo,21,,,,,
sincelejo-media-maraton-2024,Media Maratón de Sincelejo,10,,,,,
sincelejo-media-maraton-2024,Media Maratón de Sincelejo,5,,,,,
cucuta-media-maraton-de-oriente-2024,Media Maratón de Oriente,21,149000,,,,
cucuta-media-maraton-de-oriente-2024,Media Maratón de Oriente,20,149000,,,,
cucuta-media-maraton-de-oriente-2024,Media Maratón de Oriente,5,149000,,,,
entabeni-marathon-2024,Big Five Marathon,42,,09:00,,,
entabeni-marathon-2024,Big Five Marathon,21,,09:15,,,
duitama-carrera-los-libertadores-2024,Carrera Los Libertadores,10,80000,,,U14|U16|U18|Senior Master|Discapacidad,
