id,name,code,image,banner,description,date,altitude,temperature,numberOfRunners,isRegistrationOpen,socialNetworks,prize,location,promoted,promotional,organizer,organizerSocialNetworks,DateUpdated,UpdateDifference
1,San Andrés 32k,sa-islas-32k-2024,assets/images/events/SanAndres2024.png,,,2024-04-28T00:00:00-05:00,0,28,,No,ig@sanandres32k|web@https://sanandres32k.co|fb@SanAndres32K,Not Available,country:colombia|department:san-andres|city:san-andres,No,No,,,2024/03/28,
2,Maratón Medellín,med-maraton-2024,assets/images/events/MaratonMedellin2024.png,assets/images/events/BannerMedellin2024.png,"es:La Maratón Medellín es la carrera deportiva más antigua de Colombia.|en:The ""Medellín Marathon"" is the oldest sports race in Colombia.",2024-09-01T00:00:00-05:00,1450,22,,No,web@https://maratonmedellin.com|fb@MaratonMedellin|ig@maratonmedellin,Elites Only,country:colombia|department:antioquia|city:medellin,No,No,MCM,web@https://www.mcmeventos.com,,
3,Media Maratón Cali,cali-media-2024,,,,2024-06-09T00:00:00-05:00,1018,24,,Yes,,Not Available,country:colombia|department:valle-del-cauca|city:cali,No,No,,,,
4,Media Maratón Rionegro,rio-media-2024,assets/images/events/MediaMaratonRionegro.png,,"es:Ven y corre en una de las carreras certificadas, y más...|en:Come and run in one of the certified races, and more...",2024-06-09T00:00:00-05:00,2200,20,,Yes,,Not Available,country:colombia|department:antioquia|city:rionegro,No,Yes|10,,,,
5,Expedición Bodytech Medellín,med-body-2024,,,,2024-05-19T00:00:00-05:00,1450,22,,Yes,,Not Available,country:colombia|department:antioquia|city:medellin,No,No,,,,
6,Parceros Run,med-paceros-2024,assets/images/events/ParcerosRun2024.png,,,2024-03-15T00:00:00-05:00,1450,22,,Yes,,Not Available,country:colombia|department:antioquia|city:medellin,No,No,,,,
7,NB Milla Urbana,med-nb-milla-2024,assets/images/events/NewBalanceMillaUrbana.png,,,2024-09-15T00:00:00-05:00,1450,22,,Yes,,Not Available,country:colombia|department:antioquia|city:medellin,No,No,,,,
8,Corre Mi Tierra Medellín,med-mi-tierra-2024,,assets/images/events/BannerMedellin2024.png,,2024-04-21T00:00:00-05:00,1450,22,,Yes,,Not Available,country:colombia|department:antioquia|city:medellin,No,No,,,,
9,Corre Mi Tierra Barranquilla,bar-mi-tierra-2024,,,,2024-06-16T00:00:00-05:00,0,26,,Yes,,Not Available,country:colombia|department:atlantico|city:barranquilla,No,No,,,,
10,Corre Mi Tierra Bogotá,bog-mi-tierra-2024,,,,2024-11-17T00:00:00-05:00,2400,18,,Yes,,Not Available,country:colombia|department:cundinamarca|city:bogota,No,No,,,,
11,Carrera por la Salud Mental Medellín,med-salud-mental-2024,,,,2024-04-14T00:00:00-05:00,1450,22,,Yes,,Not Available,country:colombia|department:antioquia|city:medellin,No,No,,,,
12,Medallo Run,med-medallo-run-2024,,,,2024-05-25T00:00:00-05:00,1450,22,,Yes,,Not Available,country:colombia|department:antioquia|city:medellin,No,No,,,,
13,Allianz 15K Medellín,med-allianz-15k-2024,,,"es:Allianz, la aseguradora más antigua del país, trae a la ciudad...|en:Allianz, the oldest insurance company in the country, brings to the city.",2024-07-07T00:00:00-05:00,1450,22,,Yes,,Not Available,country:colombia|department:antioquia|city:medellin,No,No,,,,
14,Media Maratón de Bogotá,bog-media-2024,,,,2024-07-28T00:00:00-05:00,2400,18,,Yes,,Not Available,country:colombia|department:cundinamarca|city:bogota,No,No,,,,
15,15K New Balance La Ceja,ceja-nb-15k-2024,assets/images/events/NewBalance.png,,"es:Explora La Ceja en Antioquia, cuna de grandes corredores.|en:Explore La Ceja in Antioquia, the birthplace of great runners.",2024-08-11T00:00:00-05:00,2200,20,,Yes,,Not Available,country:colombia|department:antioquia|city:la-ceja,No,No,,,,
16,15K New Balance  Bogotá,bog-nb-15k-2024,assets/images/events/NewBalance.png,,,2024-11-24T00:00:00-05:00,2400,18,,Yes,,Not Available,country:colombia|department:cundinamarca|city:bogota,No,No,,,,
17,Media Maratón del Café,per-media-2024,,,,2024-11-03T00:00:00-05:00,1500,22,,Yes,,Not Available,country:colombia|department:risaralda|city:pereira,Yes|9,No,,,,
18,Media Maratón de Montería,mon-media-2024,,,,2024-11-10T00:00:00-05:00,18,26,,Yes,,Not Available,country:colombia|department:cordoba|city:monteria,No,No,,,,
19,Media Maratón de Manizales,man-media-2024,,,,2024-12-01T00:00:00-05:00,2100,18,6000,Yes,ig@mediamaratondemanizales|web@https://mediamaratonmanizales.com|fb@mediamaratondemanizales,Not Available,country:colombia|department:caldas|city:manizales,No,Yes|8,,,,
20,Media Maratón de Manizales (Junior),man-media-junior-2024,,,,2024-11-30T00:00:00-05:00,2100,18,,Yes,ig@mediamaratondemanizales|web@https://mediamaratonmanizales.com|fb@mediamaratondemanizales,Not Available,country:colombia|department:caldas|city:manizales,No,Yes|8,,,,
21,Carrera Rio Cali,cali-rio-2024,,,,2024-12-15T00:00:00-05:00,1100,24,,Yes,,Not Available,country:colombia|department:valle-del-cauca|city:cali,No,No,,,,
22,Media Maratón de Quibdó,quibdo-media-2024,,,,2024-06-09T00:00:00-05:00,0,25,,Yes,ig@mediamaratondequibdo,Not Available,country:colombia|department:choco|city:quibdo,No,No,,,,
23,Media Maratón Floridablanca,flori-media-2024,,,,2024-06-30T00:00:00-05:00,925,23,,Yes,ig@mediamaratonfloridablanca,Not Available,country:colombia|department:santander|city:floridablanca,No,No,,,,
24,Sincelejo Media Maratón,since-media-2024,,,,2024-06-30T00:00:00-05:00,0,25,,Yes,ig@sincelejomediamaraton,Not Available,country:colombia|department:sucre|city:sincelejo,No,No,,,,
25,Media Maratón Cúcuta,cucuta-media-2024,,,,2024-11-24T00:00:00-05:00,320,25,,Yes,web@https://mediamaratoncucuta.com|ig@mmcucuta|fb@MMCucuta,Not Available,country:colombia|department:norte-de-santander|city:cucuta,Yes|10,Yes|10,,,2024/04/11,
26,Big Five Marathon,entabeni-marathon-2024,,,"en:The Big Five Marathon is known for its challenging course, which takes runners through incredible scenery and showcases the natural beauty and wildlife of South Africa.|es:El Maratón ""Big Five"" es conocido por su exigente recorrido, que lleva a los corredores a través de paisajes increíbles y muestra la belleza natural y la vida silvestre de Sudáfrica.",2024-06-15T00:00:00-05:00,0,25,,No,web@https://big-five-marathon.com|ig@albatrosadventuremarathons|fb@bigfivemarathon,Not Available,country:south-africa|department:south-africa|city:entabeni,No,Yes|10,Albatros Adventure Marathons,ig@albatrosadventuremarathons|yt@AdventureMarathon,2024/04/16,
