id,name,code,featuredImage,featuredImageCopyRight,banner,bannerCopyRight,media,description,date,altitude,temperature,numberOfRunners,isRegistrationOpen,socialNetworks,prize,location,promoted,promotional,organizer,organizerSocialNetworks,DateUpdated,UpdateDifference
1,San Andrés 32k,san-andres-islas-32k-2024,default:assets/images/events/SanAndres2024.png,,,,,,2024-04-28T00:00:00-05:00,0,28,,No,ig@sanandres32k|web@https://sanandres32k.co|fb@SanAndres32K,Not Available,country:colombia|department:san-andres|city:san-andres,No,No,,,2024/03/28,
2,Maratón Medellín,medellin-maraton-2024,,,,,,"es:La Maratón Medellín es la carrera deportiva más antigua de Colombia.|en:The ""Medellín Marathon"" is the oldest sports race in Colombia.",2024-09-01T00:00:00-05:00,1450,22,,No,web@https://maratonmedellin.com|fb@MaratonMedellin|ig@maratonmedellin,Elites Only,country:colombia|department:antioquia|city:medellin,No,No,MCM,web@https://www.mcmeventos.com,,
3,Media Maratón Cali,cali-media-2024,,,,,,,2024-06-09T00:00:00-05:00,1018,24,,Yes,,Not Available,country:colombia|department:valle-del-cauca|city:cali,No,No,,,,
4,Media Maratón Rionegro,rio-negro-media-2024,,,,,,"es:Ven y corre en una de las carreras certificadas, y más...|en:Come and run in one of the certified races, and more...",2024-06-09T00:00:00-05:00,2200,20,,Yes,,Not Available,country:colombia|department:antioquia|city:rionegro,No,Yes|10,,,,
5,Expedición Bodytech Medellín,medellin-body-tech-2024,,,,,,,2024-05-19T00:00:00-05:00,1450,22,,Yes,,Not Available,country:colombia|department:antioquia|city:medellin,No,No,,,,
6,Parceros Run,medellin-paceros-run-2024,,,,,,,2024-03-15T00:00:00-05:00,1450,22,,Yes,,Not Available,country:colombia|department:antioquia|city:medellin,No,No,,,,
7,NB Milla Urbana,medellin-new-balance-milla-2024,,,,,,,2024-09-15T00:00:00-05:00,1450,22,,Yes,,Not Available,country:colombia|department:antioquia|city:medellin,No,No,,,,
8,Corre Mi Tierra Medellín,medellin-corre-mi-tierra-2024,,,,,,,2024-04-21T00:00:00-05:00,1450,22,,Yes,,Not Available,country:colombia|department:antioquia|city:medellin,No,No,,,,
9,Corre Mi Tierra Barranquilla,barranquilla-corre-mi-tierra-2024,,,,,,,2024-06-16T00:00:00-05:00,0,26,,Yes,,Not Available,country:colombia|department:atlantico|city:barranquilla,No,No,,,,
10,Corre Mi Tierra Bogotá,bogota-corre-mi-tierra-2024,,,,,,,2024-11-17T00:00:00-05:00,2400,18,,Yes,,Not Available,country:colombia|department:cundinamarca|city:bogota,No,No,,,,
11,Carrera por la Salud Mental Medellín,medellin-salud-mental-2024,,,,,,,2024-04-14T00:00:00-05:00,1450,22,,Yes,,Not Available,country:colombia|department:antioquia|city:medellin,No,No,,,,
12,Medallo Run,medellin-medallo-run-2024,,,,,,,2024-05-25T00:00:00-05:00,1450,22,,Yes,,Not Available,country:colombia|department:antioquia|city:medellin,No,No,,,,
13,Allianz 15K Medellín,medellin-allianz-15k-2024,,,,,,"es:Allianz, la aseguradora más antigua del país, trae a la ciudad...|en:Allianz, the oldest insurance company in the country, brings to the city.",2024-07-07T00:00:00-05:00,1450,22,,Yes,,Not Available,country:colombia|department:antioquia|city:medellin,No,No,,,,
14,Media Maratón de Bogotá,bogota-media-2024,,,,,,,2024-07-28T00:00:00-05:00,2400,18,,Yes,,Not Available,country:colombia|department:cundinamarca|city:bogota,No,No,,,,
15,15K New Balance La Ceja,ceja-new-balace-15k-2024,,,,,,"es:Explora La Ceja en Antioquia, cuna de grandes corredores.|en:Explore La Ceja in Antioquia, the birthplace of great runners.",2024-08-11T00:00:00-05:00,2200,20,,Yes,,Not Available,country:colombia|department:antioquia|city:la-ceja,No,No,,,,
16,15K New Balance  Bogotá,bogota-new-balance-15k-2024,,,,,,,2024-11-24T00:00:00-05:00,2400,18,,Yes,,Not Available,country:colombia|department:cundinamarca|city:bogota,No,No,,,,
